,artist_followers,album_total_tracks,artist_popularity,tempo,chart,energy,key,popularity,mode,time_signature,speechiness,danceability,valence,acousticness,liveness,instrumentalness,loudness
count,179940.0,179940.0,179940.0,179940.0,179940.0,179940.0,179940.0,179940.0,179940.0,179940.0,179940.0,179940.0,179940.0,179940.0,179940.0,179940.0,179940.0
mean,1645658.0130821385,14.266800044459265,41.35051683894631,119.21140307880405,0.004884961653884628,0.5346195236990107,5.228137156830054,20.291436034233634,0.6285372902078471,3.8743414471490496,0.08126532677559187,0.5481950672446372,0.4368548819539847,0.4175087154070803,0.1881001992330777,0.3040340828206624,-10.874944514838282
std,6868498.932477772,25.481141399741826,20.80116185194309,30.48614852176694,0.06972177435195077,0.28841952253237496,3.55060773930119,18.77259184517691,0.48319712599172476,0.4790136344572443,0.09612396762013158,0.1908447351483319,0.2713275547180462,0.3758837818215908,0.1644296773409765,0.39211035418829593,6.916844237625316
min,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0
25%,5151.5,3.0,27.0,95.429,0.0,0.293,2.0,0.0,0.0,4.0,0.0361,0.422,0.2,0.0387,0.0966,2.54e-06,-13.729
50%,61356.0,11.0,43.0,119.984,0.0,0.564,5.0,18.0,1.0,4.0,0.0465,0.568,0.411,0.316,0.12,0.00651,-8.812
75%,620912.0,16.0,57.0,138.27124999999998,0.0,0.783,8.0,35.0,1.0,4.0,0.0767,0.692,0.655,0.816,0.221,0.791,-6.025
max,113759927.0,930.0,100.0,240.947,1.0,1.0,11.0,92.0,1.0,5.0,0.965,0.99,1.0,0.996,1.0,1.0,3.833
